speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
8.74599,-0.0037067,0.243581,-0.0375976,313.06,-6.81408,0.0234061
8.74584,-0.00369819,0.239218,-0.0374327,313.246,-6.81149,0.0233348
8.74614,-0.0036875,0.234308,-0.0376937,313.41,-6.80896,0.0232749
8.75238,-0.0036537,0.230804,-0.0383485,313.583,-6.80411,0.0232315
8.76142,-0.00362361,0.232559,-0.0386811,313.827,-6.79758,0.023156
8.76789,-0.00349121,0.250289,-0.0397331,313.964,-6.79443,0.0232146
8.76794,-0.00335547,0.262081,-0.0405881,314.116,-6.79329,0.0232729
8.76242,-0.00330957,0.27416,-0.0411672,314.298,-6.79394,0.0232431
8.77076,-0.00325555,0.282829,-0.0423232,314.465,-6.78942,0.0232275
8.78742,-0.00332907,0.291044,-0.0429556,314.638,-6.78167,0.0230991
8.79522,-0.00341401,0.297078,-0.0431366,314.823,-6.77711,0.0229549
8.80147,-0.0035709,0.308667,-0.0433276,315.002,-6.77358,0.0227483
8.81431,-0.00370784,0.320707,-0.0435266,315.177,-6.76776,0.0225575
8.82816,-0.00385103,0.332715,-0.0437387,315.347,-6.76171,0.022361
8.83766,-0.00396934,0.343702,-0.0444169,315.514,-6.7574,0.0221847
8.84967,-0.00406175,0.352191,-0.0445885,315.702,-6.75195,0.0220197
8.86238,-0.00412077,0.361924,-0.0447982,315.871,-6.74653,0.0218902
8.87435,-0.00420145,0.364355,-0.044566,316.044,-6.74101,0.0217394
8.88774,-0.00425143,0.365577,-0.0444578,316.298,-6.73445,0.021576
8.90555,-0.00459125,0.350101,-0.0450077,316.401,-6.72617,0.0212313
8.91563,-0.00473451,0.345176,-0.0452093,316.573,-6.72096,0.021018
8.9252,-0.00486586,0.340774,-0.0453971,316.752,-6.71592,0.0208092
8.93327,-0.00498432,0.336761,-0.0451939,316.938,-6.71143,0.0206047
8.93905,-0.00507359,0.325694,-0.0454041,317.107,-6.7075,0.0204328
8.94316,-0.00515192,0.316203,-0.0455919,317.286,-6.70416,0.0202633
8.94731,-0.00518005,0.30773,-0.0457672,317.471,-6.7008,0.0201324
8.95008,-0.00520888,0.299261,-0.0459494,317.652,-6.69794,0.0200026
8.95465,-0.0052141,0.291432,-0.0461322,317.832,-6.69441,0.019893
8.95764,-0.00519599,0.278131,-0.0463136,318.013,-6.69111,0.0198034
8.96011,-0.00515333,0.265182,-0.0469228,318.191,-6.68797,0.0197374
8.96083,-0.00511295,0.253287,-0.047509,318.372,-6.68544,0.0196686
8.96393,-0.00506885,0.241326,-0.0481617,318.542,-6.68202,0.0196095
8.9675,-0.00500375,0.237049,-0.048773,318.719,-6.67877,0.0195666
8.97355,-0.00494285,0.233467,-0.0493545,318.899,-6.67456,0.019519
8.97902,-0.00491024,0.230338,-0.0502452,319.089,-6.67047,0.0194428
8.9867,-0.00484316,0.226945,-0.051366,319.258,-6.66575,0.0194087
8.99517,-0.00480931,0.230153,-0.0523421,319.439,-6.66098,0.0193408
9.00242,-0.00475637,0.232855,-0.0532471,319.626,-6.65661,0.0192865
9.00795,-0.0047213,0.235623,-0.0543063,319.799,-6.65305,0.0192256
9.01632,-0.00471365,0.238226,-0.0548533,319.981,-6.64835,0.019137
9.0234,-0.00472977,0.248502,-0.0554073,320.161,-6.64464,0.0190287
9.03153,-0.00474601,0.258454,-0.0559754,320.339,-6.64063,0.0189214
9.03689,-0.00477857,0.265769,-0.0560881,320.538,-6.63741,0.0187886
9.04604,-0.00485235,0.275941,-0.0562492,320.704,-6.63329,0.0186369
9.05413,-0.00494037,0.284055,-0.0563902,320.881,-6.62945,0.0184655
9.06369,-0.00501329,0.289303,-0.0564812,321.101,-6.62468,0.0182823
9.07274,-0.00517415,0.299874,-0.0560533,321.246,-6.62097,0.0180622
9.0814,-0.00527871,0.306244,-0.0557675,321.424,-6.61707,0.01787
9.08836,-0.00535569,0.311948,-0.0559088,321.603,-6.61385,0.0176991
9.09642,-0.00541473,0.316253,-0.0560181,321.806,-6.61009,0.0175282
9.10127,-0.00547248,0.321943,-0.0561807,321.972,-6.60785,0.017379
9.1063,-0.00551524,0.318632,-0.0563031,322.164,-6.60497,0.0172267
9.10631,-0.00554126,0.314334,-0.0564597,322.333,-6.60402,0.0171018
9.11224,-0.00553983,0.307351,-0.0562518,322.544,-6.6005,0.0169746
9.11472,-0.00553713,0.295122,-0.0558507,322.696,-6.59819,0.0168849
9.12021,-0.00553559,0.28852,-0.0556166,322.893,-6.5948,0.0167661
9.11844,-0.00553346,0.279342,-0.0552878,323.06,-6.59411,0.0166669
9.12084,-0.00550966,0.272901,-0.0550338,323.249,-6.59185,0.0165728
9.12607,-0.00549367,0.264686,-0.0551226,323.48,-6.58817,0.0164472
9.12575,-0.00544317,0.241449,-0.0554139,323.607,-6.58621,0.0164145
9.12543,-0.00541979,0.231289,-0.0555535,323.79,-6.58455,0.016326
9.12552,-0.00537661,0.22235,-0.0560645,323.979,-6.5827,0.0162508
9.12349,-0.00530565,0.212938,-0.0566262,324.16,-6.58162,0.0162059
9.128,-0.00523571,0.210767,-0.0576157,324.34,-6.57847,0.0161619
9.13121,-0.00520272,0.209017,-0.0583472,324.549,-6.5756,0.0160707
9.13125,-0.00514478,0.206075,-0.0596636,324.704,-6.57425,0.0160325
9.12898,-0.00508023,0.203741,-0.0601972,324.887,-6.57359,0.0159857
9.12963,-0.00504286,0.201909,-0.0606999,325.074,-6.57181,0.0159138
9.12967,-0.00502746,0.193896,-0.0608182,325.253,-6.56996,0.0158285
9.13281,-0.00505696,0.192974,-0.0605512,325.446,-6.5672,0.0156966
9.13162,-0.00508911,0.191602,-0.0602558,325.629,-6.56612,0.0155672
9.13156,-0.00515071,0.18381,-0.0599258,325.802,-6.56434,0.0154176
9.13204,-0.00520421,0.177371,-0.0596339,325.985,-6.56233,0.0152678
9.13465,-0.00527712,0.171762,-0.0593554,326.172,-6.5595,0.015098
9.13303,-0.00535832,0.16544,-0.059485,326.347,-6.55831,0.0149263
9.13512,-0.00540569,0.166226,-0.0595987,326.534,-6.55605,0.0147757
9.136,-0.00540676,0.160869,-0.0597187,326.716,-6.55395,0.0146672
9.13877,-0.0054077,0.156507,-0.0598254,326.908,-6.5511,0.0145525
9.13675,-0.00540889,0.150851,-0.0599639,327.077,-6.55015,0.0144519
9.13939,-0.00540978,0.147131,-0.0600694,327.269,-6.54735,0.0143372
9.1375,-0.00541087,0.135768,-0.0602003,327.442,-6.54596,0.0142342
9.13725,-0.00541158,0.128482,-0.0602868,327.653,-6.54378,0.0141082
9.13156,-0.0054423,0.117095,-0.0609405,327.817,-6.54379,0.0139844
9.13146,-0.00549464,0.108444,-0.0615141,327.992,-6.5417,0.0138351
9.12797,-0.00554268,0.10055,-0.0620507,328.171,-6.54085,0.0136852
9.12534,-0.00558391,0.0940354,-0.0625176,328.364,-6.53961,0.0135326
9.11858,-0.00560751,0.0862092,-0.0630993,328.535,-6.54003,0.0134069
9.11714,-0.0056043,0.0804118,-0.0635923,328.722,-6.53839,0.0132952
9.11619,-0.00558194,0.0706618,-0.0643482,328.924,-6.53616,0.0131904
9.11567,-0.00551583,0.0566786,-0.0655555,329.083,-6.53389,0.0131502
9.11144,-0.00544354,0.0524292,-0.0660539,329.267,-6.53327,0.0131022
9.10896,-0.00540001,0.0488666,-0.0661335,329.457,-6.53191,0.013026
9.10333,-0.00532206,0.0380694,-0.0662295,329.631,-6.53149,0.012991
9.09956,-0.00528209,0.0299871,-0.066306,329.824,-6.53023,0.0129126
9.0939,-0.00521322,0.0212326,-0.0663929,330.006,-6.52974,0.0128672
9.09201,-0.00519456,0.0135687,-0.0660655,330.188,-6.52781,0.0127791
9.087,-0.00512042,0.00536022,-0.0661634,330.36,-6.52713,0.0127455
9.08549,-0.00508225,0.00485779,-0.0662449,330.547,-6.52533,0.012673
9.08314,-0.00502175,-0.00141798,-0.0667185,330.734,-6.52352,0.0126211
9.08172,-0.0049653,-0.00696802,-0.0675381,330.926,-6.5213,0.0125641
9.07946,-0.00489052,-0.00662453,-0.0686488,331.091,-6.52008,0.0125394
9.07824,-0.00485882,-0.00634159,-0.0694504,331.283,-6.5181,0.0124632
9.07425,-0.00478977,-0.00624899,-0.0700202,331.451,-6.5175,0.0124337
9.07366,-0.00471838,-0.00592965,-0.0704419,331.645,-6.51529,0.0123933
9.07205,-0.00468323,-0.00565006,-0.0705145,331.818,-6.51375,0.0123343
9.07107,-0.00465151,-0.00535696,-0.0701573,331.997,-6.51189,0.0122694
9.06833,-0.00464593,-0.00531426,-0.0698529,332.19,-6.51052,0.012175
9.06797,-0.00461225,-0.0049482,-0.0690053,332.362,-6.50855,0.0121165
9.06596,-0.00458345,-0.00482416,-0.068267,332.545,-6.50707,0.0120483
9.0637,-0.00457889,-0.0047452,-0.0675615,332.732,-6.50564,0.0119577
9.06219,-0.0045998,-0.0045501,-0.0671983,332.906,-6.50412,0.0118518
9.06245,-0.0046308,-0.00428561,-0.0669603,333.12,-6.50145,0.0117162
9.06126,-0.00462277,-0.00401227,-0.0665081,333.275,-6.50007,0.011644
9.0613,-0.00459043,-0.0037132,-0.0661491,333.448,-6.49804,0.0115837
9.06177,-0.00451224,-0.00340988,-0.0662376,333.628,-6.49578,0.0115609
9.06346,-0.00441538,-0.00300965,-0.0663221,333.812,-6.49303,0.011554
9.06119,-0.00431673,-0.0030342,-0.0664096,333.992,-6.49181,0.0115524
9.05978,-0.00425901,-0.00300746,-0.0664788,334.194,-6.48999,0.0115066
9.05698,-0.00418035,-0.00306514,-0.0665749,334.365,-6.48908,0.0114948
9.05384,-0.00415808,-0.00977004,-0.0671325,334.536,-6.48788,0.0114352
9.05075,-0.00416247,-0.0152269,-0.0680181,334.719,-6.48655,0.0113472
9.04737,-0.00418959,-0.0202923,-0.0688824,334.904,-6.4853,0.0112384
9.0433,-0.0041932,-0.0250723,-0.0693413,335.091,-6.4843,0.011149
9.0405,-0.00419695,-0.0296577,-0.0694122,335.272,-6.48288,0.0110618
9.03954,-0.00417624,-0.0337945,-0.0690634,335.451,-6.48079,0.0109966
9.03812,-0.00415424,-0.037986,-0.0686848,335.623,-6.47894,0.0109365
9.03722,-0.00413473,-0.0414612,-0.0683425,335.803,-6.47682,0.0108708
9.03679,-0.00409349,-0.0387743,-0.0680181,335.987,-6.47483,0.0108224
9.03594,-0.00405796,-0.0365632,-0.0677357,336.185,-6.47283,0.0107639
9.03693,-0.00400586,-0.0333502,-0.0667883,336.346,-6.47068,0.0107373
9.03533,-0.00399021,-0.0313015,-0.0664677,336.529,-6.46919,0.0106696
9.03508,-0.00397387,-0.03528,-0.0661267,336.707,-6.46692,0.0106056
9.03435,-0.00398242,-0.0388991,-0.0657995,336.887,-6.46479,0.0105187
9.03163,-0.00394556,-0.0366842,-0.065497,337.074,-6.46369,0.0104683
9.03023,-0.00387817,-0.0341484,-0.065149,337.249,-6.46229,0.010451
9.02765,-0.0037934,-0.0320931,-0.0648285,337.431,-6.46125,0.0104473
9.02547,-0.00374472,-0.0309256,-0.0646451,337.67,-6.45932,0.0103888
9.01876,-0.00363825,-0.0278487,-0.0640602,337.804,-6.4605,0.010426
9.0186,-0.00357419,-0.0257452,-0.0636952,337.973,-6.45875,0.010414
9.01784,-0.00357056,-0.0247763,-0.0633022,338.219,-6.45626,0.0103196
9.01824,-0.00355462,-0.0209171,-0.0614983,338.333,-6.45504,0.0102882
9.01766,-0.00359521,-0.0196397,-0.0611972,338.513,-6.45332,0.0101819
9.01674,-0.00365143,-0.0185831,-0.061295,338.705,-6.45161,0.0100568
9.01374,-0.00373779,-0.0234273,-0.0618187,338.884,-6.45049,0.00990923
9.00915,-0.00380621,-0.0286085,-0.0624068,339.053,-6.45004,0.00977981
9.00582,-0.00381715,-0.0271975,-0.0628757,339.242,-6.44929,0.00969044
9.00633,-0.00377783,-0.0251544,-0.0634491,339.413,-6.44738,0.00965216
9.00419,-0.00374339,-0.0236966,-0.064372,339.593,-6.44634,0.00960639
9.0042,-0.00371276,-0.0222411,-0.065638,339.783,-6.44442,0.00955411
9.00251,-0.00370223,-0.0207729,-0.066647,339.954,-6.44335,0.0094926
9.00018,-0.00364638,-0.0196268,-0.0671367,340.136,-6.44241,0.00946638
8.99331,-0.00359501,-0.0190839,-0.0672121,340.323,-6.44308,0.00943492
8.9875,-0.00356102,-0.0182515,-0.0673022,340.494,-6.44355,0.00939607
8.98462,-0.00360212,-0.0173102,-0.067383,340.674,-6.44286,0.00928934
8.98301,-0.00367177,-0.0165137,-0.0671213,340.876,-6.44147,0.0091481
8.97798,-0.0037724,-0.0157217,-0.066736,341.041,-6.44175,0.00899312
8.97298,-0.00381319,-0.0150507,-0.066369,341.211,-6.44202,0.00888647
8.96557,-0.00380193,-0.0148278,-0.0660562,341.394,-6.44306,0.00881825
8.96149,-0.00374018,-0.0141951,-0.0661473,341.57,-6.44297,0.0087974
8.95882,-0.00366515,-0.0135726,-0.0662268,341.757,-6.44226,0.00878422
8.95741,-0.00358762,-0.0128124,-0.065911,341.94,-6.44114,0.0087767
8.95445,-0.00349862,-0.0121316,-0.065541,342.108,-6.44073,0.00878654
8.95202,-0.00342485,-0.0115806,-0.0652287,342.291,-6.43999,0.00877923
8.94891,-0.00335349,-0.0111434,-0.0649223,342.475,-6.43949,0.0087708
8.94934,-0.00327392,-0.0102775,-0.065023,342.647,-6.4378,0.00877543
8.94926,-0.00325025,-0.0095894,-0.0651145,342.827,-6.43622,0.00873024
8.94839,-0.00325069,-0.00907974,-0.0648253,343.015,-6.43486,0.00866136
8.94407,-0.00325122,-0.00883805,-0.0644681,343.185,-6.43497,0.00859941
8.94168,-0.00325168,-0.00848287,-0.0641511,343.364,-6.43428,0.00853391
8.9403,-0.0032754,-0.00805835,-0.0642451,343.545,-6.43322,0.0084475
8.93938,-0.00327533,-0.00758618,-0.0643442,343.72,-6.43205,0.00838311
8.93766,-0.00327527,-0.00724536,-0.0644397,343.899,-6.43116,0.00831767
8.93616,-0.00325359,-0.00694703,-0.0645254,344.088,-6.43012,0.00826747
8.93638,-0.00322759,-0.00640023,-0.0641729,344.257,-6.42862,0.00822821
8.93569,-0.00322858,-0.00603351,-0.0638558,344.436,-6.42739,0.00816287
8.93331,-0.00325329,-0.00586915,-0.0635427,344.615,-6.42679,0.00807666
8.93116,-0.00329871,-0.00571194,-0.0632483,344.799,-6.42607,0.00797012
8.92878,-0.00337509,-0.0119526,-0.0629133,344.971,-6.42517,0.00784013
8.92878,-0.00349164,-0.0170792,-0.0626051,345.149,-6.42336,0.00767118
8.92794,-0.00358337,-0.0159863,-0.0622933,345.326,-6.42224,0.00752199
8.92671,-0.00367374,-0.0150029,-0.0619807,345.503,-6.42131,0.0073724
8.92512,-0.00370108,-0.0144116,-0.0617693,345.718,-6.42022,0.00726023
8.92231,-0.00372403,-0.0131823,-0.061941,345.859,-6.42024,0.00718155
8.92182,-0.00373778,-0.0123537,-0.0620466,346.039,-6.41908,0.00709454
8.91925,-0.00372773,-0.0117885,-0.0621521,346.219,-6.41873,0.00702804
8.91893,-0.00369317,-0.0110049,-0.0622607,346.395,-6.41757,0.00698432
8.9169,-0.00363578,-0.0104602,-0.0623673,346.573,-6.41705,0.00696059
8.91632,-0.00362913,-0.00990902,-0.0627986,346.769,-6.41585,0.00688658
8.91251,-0.00361957,-0.00948321,-0.0634309,346.93,-6.41615,0.00682933
8.91084,-0.0036825,-0.00901943,-0.0639349,347.11,-6.41551,0.00670162
8.90776,-0.00371806,-0.00876863,-0.0644012,347.296,-6.41536,0.00659366
8.90422,-0.0037878,-0.0084638,-0.0645086,347.463,-6.41555,0.00646301
8.90042,-0.00380019,-0.00828725,-0.0650076,347.643,-6.41578,0.00637582
8.89894,-0.00383564,-0.00788587,-0.0655013,347.823,-6.41515,0.00626811
8.89656,-0.00389722,-0.00757387,-0.0660229,347.997,-6.41491,0.00613923
8.89525,-0.00393153,-0.00719053,-0.0661106,348.174,-6.41429,0.00603165
8.8922,-0.00396095,-0.00706777,-0.0658245,348.364,-6.41424,0.00592209
8.89147,-0.00399837,-0.00659445,-0.0654531,348.53,-6.41351,0.00581543
8.89042,-0.00405457,-0.00625091,-0.065128,348.707,-6.41285,0.0056868
8.89069,-0.00410519,-0.00582329,-0.0652127,348.892,-6.41167,0.00555839
8.8887,-0.00421313,-0.00560571,-0.0648703,349.063,-6.41143,0.00538483
8.88867,-0.00429041,-0.00521623,-0.0645406,349.238,-6.41047,0.00523447
8.88628,-0.00433474,-0.00514096,-0.0642562,349.426,-6.41035,0.00510502
8.88522,-0.00435537,-0.0049475,-0.0639925,349.621,-6.40973,0.00499187
8.87939,-0.00438939,-0.00507632,-0.0635459,349.77,-6.41116,0.00488898
8.87782,-0.00438888,-0.00492524,-0.0632651,349.958,-6.41081,0.00479659
8.87508,-0.0043621,-0.00484148,-0.0629234,350.128,-6.411,0.00473598
8.87353,-0.00431283,-0.0046628,-0.062603,350.303,-6.41075,0.00469302
8.873,-0.00424925,-0.00442852,-0.0623258,350.491,-6.41005,0.00465721
8.87241,-0.00419922,-0.00415802,-0.0619863,350.66,-6.40947,0.0046199
8.87233,-0.0041787,-0.00388074,-0.0616772,350.837,-6.40867,0.00455421
8.87225,-0.0041824,-0.00364428,-0.0617762,351.023,-6.40784,0.00446334
8.87315,-0.00418679,-0.00327888,-0.0614383,351.192,-6.40674,0.00438001
8.87347,-0.00419068,-0.00302155,-0.0611342,351.369,-6.40583,0.00429298
8.87461,-0.00417108,-0.00270227,-0.0608409,351.549,-6.40462,0.00422501
8.87578,-0.0041506,-0.00239079,-0.0605287,351.724,-6.40344,0.00416102
8.87724,-0.00413176,-0.00207911,-0.0602368,351.903,-6.40214,0.00409343
8.87694,-0.00411308,-0.00196919,-0.0599425,352.082,-6.40151,0.00402661
8.87627,-0.00407406,-0.00191372,-0.06005,352.268,-6.40101,0.00397461
8.87404,-0.00402722,-0.00199791,-0.0601817,352.436,-6.40118,0.00393873
8.87348,-0.0039878,-0.00192304,-0.0602946,352.616,-6.40068,0.00389137
8.87018,-0.00394616,-0.00212658,-0.060416,352.789,-6.40124,0.00384988
8.86894,-0.0039077,-0.00211088,-0.0609404,352.968,-6.40101,0.00380422
8.86667,-0.00389509,-0.00221539,-0.0610416,353.155,-6.40114,0.00373277
8.86498,-0.00387971,-0.00222093,-0.0611676,353.322,-6.40115,0.00367274
8.86115,-0.00386705,-0.00247444,-0.0612731,353.505,-6.40191,0.00360404
8.86035,-0.00385413,-0.00238914,-0.0613825,353.683,-6.40155,0.0035374
8.8577,-0.00386606,-0.00249081,-0.0615,353.855,-6.40194,0.00345229
8.85706,-0.00387713,-0.00238463,-0.0616112,354.031,-6.40156,0.00336576
8.85477,-0.00388453,-0.00250744,-0.061403,354.246,-6.40167,0.00326534
8.85759,-0.00390168,0.0076262,-0.0609062,354.384,-6.40075,0.00318966
8.85754,-0.00388802,0.0129391,-0.0610179,354.562,-6.40059,0.00312324
8.85753,-0.00387589,0.0121405,-0.0611184,354.749,-6.40006,0.00305164
8.85698,-0.00386094,0.0178291,-0.0612448,354.916,-6.4002,0.00299186
8.85834,-0.00382419,0.0226605,-0.0609424,355.093,-6.39959,0.00294671
8.85884,-0.00377074,0.0266553,-0.0606747,355.282,-6.39927,0.00291215
8.85929,-0.00367639,0.0313992,-0.0603322,355.448,-6.3991,0.00292402
8.85855,-0.00359788,0.0350236,-0.0600418,355.628,-6.39932,0.00291807
8.85913,-0.00349599,0.0386129,-0.059748,355.807,-6.39907,0.00293473
8.85919,-0.00339217,0.0359109,-0.0594431,355.982,-6.39867,0.00295663
8.86142,-0.00324591,0.0336919,-0.0587352,356.16,-6.39744,0.0030166
8.86309,-0.00307162,0.0372216,-0.0580944,356.347,-6.39674,0.00310065
8.86626,-0.0028373,0.0413477,-0.0573158,356.517,-6.39554,0.00324717
8.86823,-0.00258621,0.0446525,-0.0566263,356.697,-6.39474,0.00340956
8.86971,-0.00229503,0.0476711,-0.0559449,356.878,-6.3941,0.00361182
8.87203,-0.00197351,0.0506876,-0.0548138,357.056,-6.39314,0.00384756
8.87425,-0.00163876,0.0534484,-0.0537017,357.235,-6.39218,0.00410106
8.87801,-0.00133088,0.0560418,-0.0526629,357.419,-6.39059,0.00433652
8.87953,-0.00097325,0.0584499,-0.0515208,357.595,-6.38984,0.00462333
8.88143,-0.000641667,0.0606121,-0.0504429,357.775,-6.38888,0.00489385
8.88156,-0.000321722,0.0624187,-0.0493856,357.957,-6.38855,0.00516071
8.88428,2.84953e-05,0.0644457,-0.0482903,358.135,-6.38721,0.00546076
8.88551,0.000384528,0.0601879,-0.0472331,358.316,-6.38602,0.00577284
8.88621,0.000731137,0.0561784,-0.0461869,358.497,-6.38494,0.00608383
8.88455,0.00108663,0.052032,-0.0450942,358.675,-6.38469,0.0064094
8.88478,0.00142194,0.0484962,-0.0444584,358.855,-6.38366,0.0067247
8.88428,0.00172227,0.0453653,-0.043881,359.043,-6.3828,0.00701718
8.88387,0.00205214,0.0419002,-0.0431823,359.215,-6.3819,0.00733878
8.88367,0.00236801,0.0449976,-0.042968,359.394,-6.3812,0.00765639
8.88524,0.00262392,0.0477832,-0.0424051,359.584,-6.37971,0.00793026
8.88535,0.00293031,0.0507876,-0.0421742,359.755,-6.37887,0.00824864
8.88732,0.00316854,0.0534015,-0.0419738,359.938,-6.37718,0.00851705
8.88699,0.0034198,0.0557804,-0.0417586,360.115,-6.37638,0.00879943
8.88933,0.00361678,0.0580243,-0.041568,360.301,-6.37445,0.00904312
8.89071,0.00388031,0.0604521,-0.0413346,360.47,-6.37299,0.00934205
8.89293,0.00409985,0.0624557,-0.0411366,360.652,-6.37106,0.00961335
8.89153,0.00435098,0.0640482,-0.0409287,360.83,-6.37048,0.00991465
8.89419,0.00459414,0.065933,-0.0407237,361.009,-6.36832,0.0102144
8.89719,0.00481822,0.0733514,-0.0405318,361.193,-6.3663,0.010505
8.90063,0.00503343,0.0809521,-0.0403223,361.368,-6.36418,0.010788
8.90216,0.00523826,0.0876257,-0.0401191,361.546,-6.36273,0.0110675
8.90657,0.00541639,0.0934904,-0.03994,361.735,-6.36004,0.011334
8.91161,0.00562826,0.100132,-0.0397229,361.907,-6.35729,0.0116233
8.9169,0.00577668,0.1053,-0.0395459,362.096,-6.35421,0.011872
8.92146,0.0059545,0.11104,-0.0393297,362.267,-6.35158,0.012138
8.92708,0.00611303,0.122037,-0.0391333,362.446,-6.34881,0.0123957
8.93254,0.00624558,0.132379,-0.038935,362.623,-6.3461,0.0126329
8.93887,0.00636041,0.141095,-0.0387608,362.812,-6.34291,0.0128651
8.94541,0.00649881,0.15101,-0.0385467,362.983,-6.33987,0.0131071
8.9523,0.00661849,0.159211,-0.0383581,363.163,-6.33655,0.0133429
8.95762,0.00670509,0.166215,-0.0381845,363.352,-6.33373,0.0135574
8.96279,0.00678105,0.174045,-0.0379748,363.522,-6.33113,0.0137515
8.96993,0.00684866,0.180854,-0.0377845,363.701,-6.3277,0.0139457
8.97743,0.00690761,0.186618,-0.0376163,363.891,-6.32401,0.014142
8.98502,0.00697948,0.193231,-0.0374072,364.061,-6.32046,0.0143356
8.99162,0.00699369,0.198518,-0.0372251,364.242,-6.31716,0.0144889
8.99751,0.0070078,0.203452,-0.0370412,364.423,-6.31412,0.0146414
9.00566,0.00699811,0.208089,-0.0368672,364.608,-6.31018,0.0147769
9.01134,0.00696148,0.212682,-0.0366704,364.781,-6.30726,0.0148796
9.01802,0.00690762,0.210869,-0.0364997,364.967,-6.3035,0.014976
9.02392,0.00682161,0.20886,-0.0363053,365.14,-6.30006,0.0150337
9.03166,0.00672107,0.207341,-0.0361284,365.322,-6.29587,0.0150829
9.0373,0.00662245,0.205699,-0.035952,365.503,-6.29245,0.0151318
9.04217,0.00654633,0.204024,-0.0357682,365.68,-6.28934,0.0151953
9.04768,0.00645053,0.202582,-0.0355916,365.861,-6.28594,0.0152423
9.0542,0.00638687,0.201441,-0.0354318,366.051,-6.2821,0.015322
9.06299,0.00630851,0.207144,-0.035231,366.22,-6.27793,0.0153726
9.06922,0.00626621,0.20558,-0.0350585,366.402,-6.27423,0.0154624
9.07598,0.00622643,0.204225,-0.0348939,366.588,-6.27029,0.0155562
9.08115,0.00621013,0.202775,-0.0347287,366.774,-6.26693,0.0156694
9.08639,0.00619189,0.201261,-0.034086,366.948,-6.26359,0.0157721
9.09231,0.00615517,0.20014,-0.0331789,367.138,-6.25986,0.0158699
9.09933,0.00616488,0.198971,-0.0320546,367.309,-6.25582,0.0159942
9.10775,0.00612966,0.198281,-0.0311804,367.503,-6.25108,0.0160945
9.11387,0.00613902,0.197259,-0.0310227,367.684,-6.24727,0.0162242
9.11917,0.00606971,0.196164,-0.0308539,367.857,-6.24378,0.0162804
9.12554,0.00603185,0.195341,-0.0311179,368.039,-6.23983,0.0163681
9.13204,0.00597103,0.194784,-0.0313026,368.256,-6.23553,0.0164585
9.14125,0.00588098,0.19393,-0.0316974,368.403,-6.23071,0.0164762
9.14692,0.00580102,0.193209,-0.0319511,368.587,-6.22695,0.0165245
9.15273,0.00574502,0.192534,-0.0322096,368.769,-6.22314,0.0165909
9.15953,0.00569548,0.19751,-0.0320645,368.961,-6.2192,0.016668
9.16524,0.00560965,0.203015,-0.0318878,369.134,-6.21589,0.0167007
9.16989,0.00553567,0.207415,-0.0317327,369.318,-6.21285,0.0167489
9.17337,0.0054103,0.211605,-0.0315705,369.498,-6.21031,0.0167478
9.17938,0.00529189,0.215629,-0.0314147,369.681,-6.20679,0.0167522
9.186,0.00515555,0.219364,-0.0312636,369.867,-6.20302,0.0167399
9.19277,0.00500642,0.222721,-0.0311208,370.057,-6.19917,0.0167166
9.2007,0.00485418,0.226653,-0.0309456,370.229,-6.19508,0.0166767
9.20919,0.00475669,0.236991,-0.0308058,370.421,-6.19106,0.0166929
9.21773,0.00471993,0.239861,-0.0306337,370.595,-6.18678,0.0167502
9.22409,0.004713,0.24177,-0.0304999,370.791,-6.18313,0.0168448
9.2273,0.00475448,0.243544,-0.0303446,370.974,-6.18077,0.0169743
9.23438,0.00471946,0.24567,-0.030183,371.152,-6.17697,0.0170352
9.24199,0.00466769,0.247435,-0.0300446,371.343,-6.17284,0.017088
9.24746,0.00456587,0.243022,-0.0298974,371.529,-6.16919,0.0170926
9.25249,0.00445989,0.238637,-0.0297412,371.708,-6.16572,0.0170884
9.25904,0.00435476,0.234689,-0.029583,371.886,-6.16167,0.0170821
9.26325,0.00426401,0.231183,-0.0294443,372.076,-6.15842,0.017092
9.26643,0.00419008,0.227464,-0.0292896,372.256,-6.15561,0.0171098
9.26912,0.00412081,0.224089,-0.0291419,372.439,-6.15294,0.017132
9.27368,0.00408228,0.221413,-0.0290117,372.635,-6.14949,0.017185
9.27846,0.00398241,0.218428,-0.0288516,372.81,-6.14605,0.0171746
9.28139,0.00389446,0.215728,-0.0287079,372.994,-6.14324,0.0171767
9.2824,0.00379259,0.213154,-0.028576,373.186,-6.14108,0.0171682
9.28518,0.00368766,0.21083,-0.028438,373.374,-6.13828,0.0171529
9.28801,0.0035776,0.208548,-0.0282906,373.555,-6.13551,0.0171283
9.29198,0.00348361,0.212278,-0.0281628,373.749,-6.13254,0.0171208
9.2929,0.00341207,0.215543,-0.0280334,373.942,-6.13076,0.0171306
9.29464,0.00325314,0.219957,-0.0278536,374.104,-6.129,0.0170507
9.29864,0.00316133,0.222442,-0.0277484,374.317,-6.1259,0.0170449
9.30097,0.0029964,0.22594,-0.0275885,374.489,-6.12384,0.0169588
9.30162,0.00289653,0.2281,-0.0274695,374.688,-6.12218,0.0169356
9.3036,0.00272979,0.231276,-0.027812,374.855,-6.12033,0.0168414
9.30874,0.00258144,0.234199,-0.0281245,375.029,-6.11724,0.0167623
